,PLAYER_ID,LEAGUE_ID,TEAM_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1627827,00,0,551,424,15350,1676,3848,0.436,841,2343,0.359,388,540,0.719,841,1686,2527,796,446,254,477,1211,4581
